0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
-0.013071895424836555,-0.011437908496731986,0.0212418300653594,-0.04248366013071925,0.004901960784314152,-0.11111111111111116,-0.07026143790849693,-0.1748366013071898,0.047385620915032955,-0.06862745098039236,-0.02614379084967311,-0.05065359477124165,-0.03267973856209183,-0.009803921568627416,-0.0016339869281045694,-0.02450980392156854,-0.05228758169934711,-0.0032679738562086946,-0.004901960784313708,0.04248366013071925,-0.03267973856209183,-0.052287581699346664,-0.014705882352941568,-0.040849673202614234,-0.06699346405228734,-0.014705882352941124,0.11764705882352944,0.008169934640522403,0.009803921568627416,0.017973856209150263,-0.0343137254901964,0.06699346405228734,-0.09477124183006547,-0.03921568627451011,-0.047385620915032955,-0.013071895424836999,0.06045751633986862,0.017973856209150263,0.03267973856209139,0.013071895424835667,-0.03594771241830097,-0.10947712418300704,-0.1650326797385624,-0.05882352941176494,0.3545751633986929,0.20915032679738577,-0.0424836601307188,0.08006535947712434,0.06699346405228734,-0.039215686274509665,-0.06699346405228734,-0.006535947712418277,-0.07352941176470607,-0.027777777777778123,-0.08823529411764675,-0.0032679738562091387,-0.07679738562091476,-0.022875816993463527,-0.14215686274509798,0.04901960784313708,0.02287581699346397,-0.014705882352941124,-0.11764705882352944,0.02941176470588225,-0.0931372549019609,-0.013071895424836555,0.1813725490196081,-0.12745098039215685,-0.022875816993464415,-0.0212418300653594,-0.02614379084967311,0.09640522875817004,-0.10947712418300659,-0.10130718954248419,-0.1470588235294117,0.06372549019607865,-0.0767973856209152,-0.049019607843137525,-0.017973856209150707,-0.16830065359477153,0.07843137254901933,0.016339869281045694,-0.09967320261437917,-0.09477124183006547,-0.1143790849673203,-0.014705882352941124,0.14052287581699385,-0.1339869281045747,-0.06862745098039191,-0.035947712418300526,-0.055555555555556246
-0.019607843137254832,0.0212418300653594,0.031045751633987262,-0.03921568627451011,-0.06372549019607776,-0.06862745098039236,-0.060457516339869954,-0.0931372549019609,0.08986928104575176,-0.09150326797385633,-0.06209150326797408,0.011437908496731541,0.05555555555555536,-0.02614379084967311,0.047385620915032955,-0.004901960784313708,-0.0065359477124187215,-0.009803921568626972,-0.014705882352941124,0.0555555555555558,-0.0065359477124187215,-0.019607843137255276,0.0212418300653594,-0.031045751633986818,-0.0637254901960782,0.004901960784313708,0.13398692810457513,0.004901960784313264,-0.02287581699346397,0.017973856209150263,0.01470588235294068,0.008169934640522403,0.02287581699346397,-0.022875816993464415,-0.08660130718954306,0.02614379084967311,0.040849673202614234,0.08333333333333304,-0.0032679738562086946,0.009803921568626972,-0.09150326797385677,-0.09967320261437917,-0.17483660130718937,-0.049019607843137525,0.27614379084967355,0.10784313725490202,-0.009803921568627416,0.011437908496731986,0.0212418300653594,-0.062091503267973636,-0.11601307189542487,0.12418300653594816,-0.06699346405228779,-0.0016339869281041253,-0.11111111111111072,0.03267973856209139,-0.08660130718954218,0.045751633986928386,-0.22058823529411775,-0.07843137254901977,0.04575163398692794,-0.034313725490195957,-0.39869281045751626,0.04901960784313708,-0.034313725490195957,-0.013071895424836555,0.20098039215686248,-0.1568627450980391,-0.05882352941176494,-0.07352941176470562,0.0032679738562091387,0.08986928104575176,-0.07026143790849693,-0.06862745098039236,-0.21241830065359446,0.027777777777778123,-0.06045751633986951,-0.03267973856209139,-0.05392156862745123,-0.22058823529411775,-0.23202614379085018,-0.10130718954248374,-0.060457516339869066,-0.07516339869281019,-0.15032679738562083,0.0931372549019609,-0.006535947712418277,-0.009803921568627416,-0.05555555555555536,-0.016339869281045694,0.0
-0.02614379084967311,0.040849673202614234,0.04084967320261512,-0.035947712418301414,-0.037581699346405095,-0.06535947712418322,0.034313725490195957,-0.014705882352941568,0.08333333333333393,-0.10457516339869288,0.02614379084967311,-0.06372549019607865,0.10784313725490158,-0.03921568627451011,0.05392156862745123,-0.011437908496731986,0.02287581699346397,0.0065359477124187215,-0.04411764705882382,0.04575163398692883,-0.003267973856209583,-0.022875816993464415,-0.0016339869281045694,-0.04411764705882337,0.011437908496732874,0.03758169934640598,0.07843137254901933,-0.04411764705882382,0.09477124183006547,-0.05392156862745123,0.03431372549019551,-0.15522875816993498,0.062091503267973636,-0.029411764705882693,-0.027777777777778123,-0.029411764705882693,-0.06372549019607865,0.08006535947712345,0.022875816993464415,0.01633986928104525,-0.016339869281045694,-0.10294117647058831,-0.16176470588235325,-0.0718954248366015,0.18137254901960764,0.03921568627451011,-0.11111111111111116,-0.02450980392156854,-0.0212418300653594,-0.0588235294117645,-0.08660130718954218,0.10457516339869288,-0.15522875816993453,-0.034313725490195957,-0.11111111111111072,-0.019607843137254832,-0.10620915032679701,0.022875816993464415,-0.1911764705882355,-0.035947712418300526,-0.016339869281045694,-0.08660130718954262,-0.2450980392156863,0.0,0.09640522875817048,-0.12745098039215685,0.18790849673202592,-0.12418300653594772,-0.052287581699346664,-0.03758169934640554,-0.03267973856209139,0.07352941176470607,-0.0212418300653594,0.019607843137254832,-0.09150326797385588,0.050653594771242094,-0.02450980392156854,0.022875816993464415,-0.057189542483660816,-0.047385620915032955,-0.05882352941176494,-0.12418300653594772,-0.14542483660130756,-0.12418300653594772,-0.12745098039215685,0.011437908496731986,0.0,0.1535947712418304,-0.062091503267973636,0.03921568627451011,0.02941176470588225
0.016339869281045694,0.07352941176470607,-0.01470588235294068,-0.013071895424836999,0.0343137254901964,-0.07516339869281063,0.07352941176470607,-0.050653594771242094,0.09967320261437917,-0.045751633986928386,0.062091503267973636,-0.08986928104575176,0.035947712418300526,-0.03594771241830097,0.05718954248366037,0.008169934640523291,0.05228758169934622,0.06209150326797408,-0.031045751633986818,0.03594771241830097,-0.022875816993464415,-0.0065359477124187215,0.008169934640522847,-0.0637254901960782,0.06045751633986951,0.050653594771242094,0.0849673202614385,-0.04084967320261468,0.11764705882352944,0.040849673202614234,-0.050653594771242094,-0.12581699346405228,0.10784313725490202,0.08169934640522847,-0.01143790849673243,-0.0555555555555558,-0.011437908496731986,0.08006535947712345,-0.035947712418300526,0.0032679738562086946,-0.0065359477124187215,-0.15196078431372584,-0.12908496732026098,-0.05228758169934711,0.13235294117647056,0.052287581699346664,-0.11111111111111116,-0.014705882352941124,0.05065359477124165,0.09150326797385633,-0.031045751633986818,0.05882352941176494,-0.13888888888888884,-0.0016339869281041253,-0.1339869281045747,-0.05228758169934622,-0.07026143790849648,-0.04901960784313708,-0.06045751633986951,0.04901960784313708,-0.02941176470588225,-0.04738562091503251,-0.23529411764705843,-0.12418300653594772,0.050653594771242094,-0.0588235294117645,0.16503267973856195,-0.15032679738562083,-0.06862745098039236,-0.03758169934640554,-0.06535947712418322,0.07026143790849648,0.05065359477124165,-0.03267973856209183,-0.0588235294117645,-0.040849673202614234,-0.047385620915032955,0.045751633986928386,-0.047385620915032955,-0.004901960784313708,0.07189542483660105,-0.13398692810457513,-0.04738562091503251,0.03594771241830097,-0.0588235294117645,-0.12581699346405184,0.07843137254901977,0.11437908496732074,-0.039215686274509665,0.09477124183006547,0.02614379084967311
0.03267973856209139,0.031045751633986818,0.008169934640523291,0.02614379084967311,0.031045751633987262,-0.09477124183006591,0.08333333333333304,-0.09967320261437917,0.1062091503267979,0.019607843137254832,0.02287581699346397,-0.027777777777777235,-0.08823529411764719,-0.05555555555555536,0.08006535947712479,0.0212418300653594,0.0032679738562086946,0.06535947712418322,0.004901960784314152,0.05882352941176494,-4.440892098500626e-16,0.03267973856209139,0.031045751633986818,-0.037581699346405095,-0.0212418300653594,0.011437908496731986,0.13398692810457513,0.037581699346405095,0.13725490196078427,0.1781045751633985,0.08333333333333304,-0.04084967320261512,0.1568627450980391,-0.032679738562092275,0.04738562091503251,-0.016339869281045694,0.047385620915032955,0.10620915032679745,-0.07843137254901933,0.11437908496731986,-0.05882352941176494,-0.15522875816993498,-0.11601307189542487,0.006535947712418277,0.12581699346405228,0.0718954248366015,-0.0424836601307188,0.034313725490195957,-0.011437908496731986,0.062091503267974524,-0.05065359477124165,0.06209150326797408,-0.06699346405228779,0.040849673202614234,-0.09477124183006502,0.0,-0.02777777777777768,-0.12418300653594727,-0.014705882352941124,0.03267973856209139,-0.006535947712418277,0.008169934640522847,-0.4281045751633985,-0.05882352941176494,0.031045751633986818,0.052287581699346664,0.18790849673202592,-0.1993464052287579,-0.03267973856209183,-0.08660130718954262,-0.0032679738562091387,0.08986928104575176,0.05718954248365993,-0.07516339869281019,-0.009803921568626972,0.031045751633987262,-0.07352941176470607,0.0980392156862746,-0.008169934640523291,-0.050653594771242094,0.1699346405228752,-0.13398692810457513,-0.0800653594771239,0.08169934640522891,-0.02614379084967311,-0.060457516339869066,0.06862745098039191,-0.04575163398692794,-0.009803921568627416,-0.04575163398692794,0.016339869281045694
0.08169934640522847,0.060457516339869066,0.04084967320261512,0.0555555555555558,-0.0016339869281045694,-0.08169934640522891,0.11274509803921529,-0.08660130718954262,0.09967320261437917,0.03267973856209139,0.02614379084967311,-0.02450980392156854,-0.05882352941176494,-0.03594771241830097,0.0898692810457522,0.034313725490195957,-0.049019607843137525,0.03921568627451011,0.02450980392156854,0.11764705882352944,0.02287581699346397,0.02287581699346397,0.02777777777777768,-0.014705882352941124,-0.004901960784313264,0.014705882352941568,0.1143790849673203,0.05065359477124165,0.12418300653594772,0.19117647058823506,0.13235294117647012,0.0016339869281036812,0.2124183006535949,-0.17647058823529438,-0.06372549019607865,-0.03267973856209183,0.011437908496731986,0.07026143790849648,0.029411764705882693,0.08169934640522802,-0.052287581699346664,0.014705882352941124,-0.13888888888888884,0.02614379084967311,0.18137254901960764,0.12418300653594816,0.0,0.11601307189542487,0.06699346405228734,-0.04901960784313664,-0.02777777777777768,0.04901960784313708,-0.011437908496731986,0.01470588235294068,-0.07189542483660105,0.03267973856209139,-0.05392156862745079,-0.08169934640522847,-0.014705882352941124,-0.006535947712418277,0.0032679738562091387,0.08660130718954306,-0.4281045751633985,0.03267973856209139,0.050653594771242094,0.052287581699346664,0.22385620915032645,-0.1895424836601305,0.0,-0.05065359477124165,0.06535947712418277,0.09967320261437917,0.060457516339869066,-0.03921568627451011,0.08823529411764719,0.13562091503268014,-0.08660130718954262,0.062091503267973636,0.060457516339869066,-0.05718954248366037,0.248366013071895,-0.1405228758169934,-0.1388888888888884,0.08169934640522891,-0.09477124183006547,0.02777777777777768,-0.0424836601307188,-0.062091503267973636,0.03921568627451011,-0.11437908496731986,0.02287581699346397
0.026143790849673554,0.09640522875817004,0.07352941176470607,0.029411764705882693,0.050653594771242094,-0.039215686274509665,0.08986928104575131,-0.01143790849673243,0.11274509803921573,-0.022875816993464415,0.07843137254901977,-0.06372549019607865,0.04575163398692794,-0.03267973856209139,0.0898692810457522,0.04738562091503251,-0.06862745098039191,0.00980392156862786,0.027777777777778123,0.12418300653594816,0.019607843137254832,0.039215686274509665,0.05065359477124165,0.01143790849673243,0.07026143790849693,0.047385620915032955,0.12418300653594727,0.08333333333333304,0.12091503267973858,0.20098039215686248,0.10947712418300615,0.04411764705882337,0.10457516339869288,-0.16339869281045782,-0.02124183006536029,-0.013071895424836999,-0.02450980392156854,0.03758169934640465,0.10457516339869288,0.029411764705881804,-8.881784197001252e-16,0.011437908496731541,-0.1813725490196081,0.02941176470588225,0.20424836601307161,0.2549019607843137,-0.039215686274509665,0.13235294117647056,0.12581699346405184,-0.035947712418300526,0.0016339869281045694,0.07516339869281063,-0.011437908496731986,-0.008169934640523291,-0.035947712418300526,0.07843137254901977,-0.011437908496731541,-0.006535947712417833,0.014705882352941124,0.016339869281045694,0.02614379084967311,0.12908496732026142,-0.369281045751634,0.05555555555555536,0.031045751633986818,0.09150326797385677,0.15849673202614412,-0.1143790849673203,-0.0032679738562091387,0.008169934640522847,0.08823529411764675,0.060457516339869066,0.017973856209150707,-0.00980392156862786,-0.04575163398692794,0.08333333333333348,-0.07026143790849693,0.09477124183006547,0.04411764705882337,0.05718954248365993,-0.06535947712418277,-0.0718954248366015,0.0212418300653594,0.12745098039215685,-0.16666666666666652,0.034313725490195957,-0.05555555555555536,-0.0032679738562082505,-0.0032679738562086946,-0.09150326797385588,0.039215686274509665
0.006535947712418277,0.08660130718954218,0.0637254901960791,0.0588235294117645,0.08006535947712434,-0.03267973856209183,0.08333333333333304,-0.0016339869281045694,0.10294117647058831,-0.022875816993464415,0.12745098039215685,-0.07026143790849693,0.09477124183006502,-0.03921568627451011,0.08006535947712479,0.04738562091503251,-0.049019607843137525,0.026143790849673554,0.05718954248365993,0.13398692810457558,0.013071895424836555,0.06862745098039191,0.060457516339869066,0.027777777777778567,0.047385620915032955,0.011437908496731986,0.14379084967320255,0.0637254901960782,0.1732026143790848,0.07026143790849648,0.1356209150326797,0.10294117647058787,0.09477124183006547,0.11111111111111072,0.06699346405228734,-0.019607843137255276,0.040849673202614234,0.04738562091503251,0.016339869281046582,-0.0032679738562091387,0.05228758169934622,-0.021241830065359846,-0.1650326797385624,0.019607843137254832,0.1748366013071898,0.23529411764705888,-0.10130718954248374,0.12254901960784315,0.008169934640522847,-0.013071895424836555,0.0212418300653594,0.05882352941176494,-0.08333333333333348,0.05718954248365948,0.039215686274509665,0.0424836601307188,0.02124183006536029,0.045751633986928386,0.0637254901960782,0.10130718954248374,0.039215686274509665,0.0800653594771239,-0.3954248366013067,-0.019607843137254832,0.08986928104575176,0.11111111111111116,0.14869281045751626,-0.07516339869281019,-0.03267973856209183,0.004901960784313708,0.09477124183006502,0.05718954248365993,-0.017973856209150263,0.0032679738562086946,-0.08823529411764675,0.024509803921568984,-0.01143790849673243,0.12418300653594772,0.004901960784313264,0.09967320261437917,-0.25816993464052285,0.14379084967320255,-0.10294117647058876,0.08496732026143805,-0.15032679738562083,0.08660130718954262,0.04575163398692794,0.07516339869281063,0.03921568627451011,-0.1013071895424833,0.02941176470588225
-0.013071895424836555,0.05718954248365993,0.047385620915032955,0.04575163398692794,0.03758169934640598,-0.02287581699346397,0.10620915032679701,-0.04084967320261468,0.07026143790849693,0.019607843137254832,0.08496732026143805,-0.040849673202614234,0.09803921568627416,-0.02614379084967311,0.0898692810457522,0.0212418300653594,-0.003267973856209583,0.03594771241830097,0.06699346405228734,0.11437908496732074,0.03267973856209183,0.05228758169934622,0.07679738562091476,0.07352941176470651,0.05392156862745123,0.004901960784313708,0.1470588235294117,0.07352941176470562,0.21568627450980404,-0.027777777777778123,0.11601307189542442,0.06699346405228734,0.16666666666666652,0.15032679738562038,0.037581699346405095,-0.03594771241830097,0.10620915032679745,0.11274509803921573,-0.019607843137254832,-0.0065359477124187215,-0.016339869281045694,-0.06699346405228823,-0.16176470588235325,-0.019607843137254832,0.18464052287581723,0.10130718954248374,-0.12091503267973858,0.08986928104575176,-0.037581699346405095,0.022875816993464415,0.03758169934640554,0.14705882352941213,-0.07352941176470607,0.10947712418300659,-0.006535947712418277,-0.02287581699346397,0.027777777777778123,0.09803921568627505,0.08006535947712434,0.05555555555555536,0.09477124183006547,0.09967320261437917,-0.3660130718954244,-0.0555555555555558,0.0767973856209152,0.13725490196078471,0.20751633986928075,-0.14379084967320255,0.0032679738562091387,0.0016339869281045694,0.09803921568627416,0.12581699346405184,-0.07026143790849693,-0.022875816993464415,-0.11764705882352944,0.037581699346405095,-0.01143790849673243,0.07843137254901933,0.004901960784313264,-0.031045751633986818,-0.00980392156862786,-0.019607843137254832,0.14869281045751626,0.03267973856209139,-0.15032679738562083,0.040849673202614234,0.08823529411764675,-0.0032679738562082505,0.03594771241830097,-0.117647058823529,0.03267973856209139
-0.02614379084967311,0.031045751633986818,0.0767973856209152,-0.016339869281046138,0.03758169934640598,-0.026143790849673554,0.06699346405228734,-0.024509803921568984,0.06699346405228779,0.019607843137254832,0.10130718954248374,0.017973856209150707,0.07516339869281019,0.016339869281045694,0.10294117647058876,0.037581699346405095,0.019607843137254832,0.052287581699346664,0.02450980392156854,0.08496732026143805,0.009803921568627416,0.05555555555555536,0.06372549019607865,0.03758169934640554,0.024509803921568984,0.031045751633986818,0.17973856209150307,0.09313725490196045,0.12091503267973858,0.06045751633986951,-0.0016339869281050134,0.01470588235294068,0.04901960784313664,0.10457516339869244,0.01797385620914982,0.0032679738562091387,0.047385620915032955,0.20098039215686248,0.016339869281046582,0.06862745098039147,-0.0555555555555558,-0.08006535947712434,-0.12581699346405228,-0.03921568627451011,0.18464052287581723,0.06535947712418322,-0.0588235294117645,0.1683006535947711,-0.014705882352941124,0.019607843137255276,-0.0637254901960782,0.07516339869281063,-0.09640522875817004,-0.011437908496731986,-0.07189542483660105,-0.062091503267973636,-0.02777777777777768,0.1535947712418304,0.09967320261437917,0.02614379084967311,0.07516339869281063,0.08660130718954306,-0.33333333333333304,-0.029411764705883137,0.07026143790849693,0.143790849673203,0.24346405228758172,-0.130718954248366,0.12745098039215685,-0.011437908496731986,0.09150326797385633,0.14869281045751626,-0.017973856209150263,-0.02941176470588225,-0.1470588235294117,0.06699346405228823,-0.031045751633987262,0.07843137254901933,0.05392156862745079,-0.09640522875817004,0.11437908496731986,4.440892098500626e-16,0.20098039215686292,-0.04901960784313708,-0.09477124183006547,0.0016339869281050134,0.0980392156862746,-0.01633986928104525,0.07843137254901977,-0.009803921568627416,0.05555555555555536
0.009803921568627416,0.07026143790849693,0.08660130718954306,-0.029411764705882693,0.07026143790849693,-0.04248366013071925,0.10620915032679701,-0.027777777777778123,0.06372549019607865,0.006535947712418277,0.11764705882352988,0.008169934640522847,0.06862745098039191,0.006535947712418277,0.1062091503267979,0.06699346405228779,-0.016339869281046138,0.049019607843137525,0.004901960784314152,0.0980392156862746,0.019607843137254832,0.06862745098039191,0.06372549019607865,0.008169934640523291,-0.03431372549019551,0.031045751633986818,0.16339869281045738,0.05392156862745079,0.08169934640522891,0.24346405228758172,0.11274509803921529,-0.03758169934640554,0.0424836601307188,-0.00980392156862786,0.027777777777777235,0.013071895424836555,0.05718954248365993,0.2565359477124183,0.09150326797385633,0.1013071895424833,-0.019607843137255276,-0.047385620915032955,-0.15522875816993498,0.02941176470588225,0.18137254901960764,0.0718954248366015,-0.013071895424836555,0.20098039215686292,0.05718954248365993,0.0,-0.10294117647058831,0.016339869281045694,-0.06699346405228779,0.004901960784313708,-0.07843137254901933,0.02941176470588225,-0.0669934640522869,0.16666666666666696,0.1356209150326797,0.03267973856209139,0.062091503267973636,0.04411764705882337,-0.1895424836601305,0.039215686274509665,0.07026143790849693,0.0555555555555558,0.2663398692810457,-0.10457516339869288,0.1405228758169934,-0.07026143790849648,0.013071895424836555,0.17156862745098023,0.02777777777777768,-0.03921568627451011,-0.039215686274509665,0.04411764705882426,-0.05718954248366037,0.1405228758169934,0.040849673202614234,-0.004901960784313708,0.09803921568627416,-0.0457516339869275,-0.09313725490196045,0.07516339869281063,-0.009803921568627416,0.04738562091503251,0.16993464052287566,0.06862745098039236,0.1274509803921573,0.022875816993464415,0.10457516339869288
0.10457516339869244,0.12908496732026098,0.04084967320261512,-0.0032679738562091387,0.10294117647058831,-0.039215686274509665,0.17156862745098023,-0.047385620915032955,0.09967320261437917,0.02614379084967311,0.1143790849673203,-0.0343137254901964,0.0849673202614376,-0.03267973856209139,0.132352941176471,0.08333333333333348,-0.0555555555555558,0.019607843137255276,-0.008169934640522847,0.10784313725490202,0.03267973856209183,0.08823529411764719,0.09313725490196045,0.047385620915032955,0.02777777777777768,0.05392156862745079,0.1568627450980391,0.12908496732026098,0.16013071895424824,0.24019607843137258,0.17156862745097978,0.01470588235294068,0.1143790849673203,-0.0065359477124187215,0.031045751633986818,0.0424836601307188,0.08333333333333348,0.21732026143790817,0.09477124183006547,0.06862745098039147,-0.052287581699346664,-0.024509803921568984,-0.14542483660130712,-0.019607843137254832,0.12254901960784315,0.18954248366013093,0.0,0.15522875816993453,0.08986928104575131,0.05882352941176494,-0.017973856209150263,0.07189542483660105,0.0212418300653594,0.04738562091503251,-0.0032679738562091387,0.03267973856209139,-0.0669934640522869,0.09477124183006547,0.09640522875817004,0.04248366013071836,0.04901960784313708,0.014705882352941124,-0.11111111111111072,0.03267973856209139,0.04411764705882382,0.0718954248366015,0.2565359477124183,-0.12418300653594772,0.07516339869281019,-0.03758169934640554,0.006535947712418277,0.14869281045751626,0.034313725490195957,-0.045751633986928386,0.11111111111111116,0.004901960784313708,-0.01143790849673243,0.1405228758169934,0.011437908496731541,-0.047385620915032955,0.0849673202614376,-0.17647058823529393,-0.24673202614379086,0.1143790849673203,0.013071895424836555,0.0931372549019609,0.18300653594771266,0.0555555555555558,0.0555555555555558,-0.03267973856209139,0.1143790849673203
0.1274509803921564,0.13562091503268014,0.0637254901960791,-0.0032679738562091387,0.11928104575163401,0.04248366013071925,0.14869281045751626,0.004901960784313708,0.15196078431372584,0.07516339869281019,0.0718954248366015,-0.04738562091503251,0.117647058823529,0.013071895424836555,0.1813725490196081,0.08660130718954262,-0.009803921568628304,0.03594771241830097,-0.011437908496731986,0.143790849673203,0.07189542483660061,0.09150326797385588,0.10947712418300659,0.08333333333333348,0.14542483660130756,0.08660130718954262,0.18300653594771266,0.17156862745098023,0.1993464052287579,0.23039215686274472,0.11928104575163356,0.12581699346405184,0.13398692810457513,-0.11764705882352944,0.09967320261437873,0.04901960784313708,0.12254901960784315,0.11274509803921573,0.1699346405228761,0.1013071895424833,-0.00980392156862786,-0.060457516339869066,-0.13888888888888884,0.02614379084967311,0.0016339869281045694,0.24183006535947715,0.06535947712418322,0.08660130718954262,0.08660130718954262,0.07843137254901977,0.05718954248366037,0.10457516339869288,-0.037581699346405095,0.034313725490195957,0.026143790849673554,0.02287581699346397,-0.011437908496731541,0.009803921568628304,0.014705882352941124,0.09150326797385633,0.039215686274509665,0.060457516339869066,-0.31699346405228734,-0.0065359477124187215,0.0767973856209152,0.05882352941176494,0.2826797385620914,-0.130718954248366,0.05228758169934622,-0.03758169934640554,-0.006535947712418277,0.13888888888888884,0.06372549019607865,0.02287581699346397,0.07189542483660194,0.08660130718954262,0.0016339869281045694,0.14379084967320255,0.08333333333333304,-0.0767973856209152,0.0032679738562091387,-0.16339869281045738,0.12908496732026142,0.16666666666666696,0.03267973856209139,0.10947712418300659,0.11764705882352988,0.03267973856209183,0.049019607843137525,-0.07516339869281019,0.09477124183006502
0.07843137254901977,0.13888888888888928,0.0931372549019609,0.0,0.132352941176471,0.10457516339869333,0.13562091503267926,0.0343137254901964,0.17156862745098067,0.15032679738562083,0.16993464052287566,0.034313725490195957,0.1339869281045747,0.0588235294117645,0.1911764705882355,0.09967320261437917,0.02941176470588225,0.10784313725490247,0.034313725490195957,0.1535947712418304,0.117647058823529,0.10457516339869244,0.1519607843137254,0.09640522875817048,0.10620915032679745,0.1486928104575167,0.20915032679738577,0.11601307189542442,0.17647058823529393,0.17156862745098067,0.044117647058822484,0.20751633986928075,0.14379084967320255,-0.16666666666666696,0.17483660130718892,0.035947712418300526,0.12908496732026142,0.1356209150326797,0.21568627450980404,0.1862745098039209,0.09477124183006502,-0.08660130718954262,-0.08660130718954262,0.09803921568627416,0.07352941176470607,0.19934640522875835,0.07843137254901933,0.09640522875817004,0.11274509803921573,0.11764705882352944,0.04411764705882337,0.143790849673203,-0.024509803921568984,0.031045751633986818,0.09150326797385677,0.08169934640522891,0.024509803921568984,0.052287581699346664,0.0637254901960782,0.10130718954248374,0.04575163398692794,0.12254901960784315,-0.20588235294117618,0.05555555555555536,0.0212418300653594,0.130718954248366,0.2663398692810457,-0.15359477124182996,0.04575163398692794,0.011437908496731986,-0.02614379084967311,0.16830065359477064,0.060457516339869066,0.062091503267973636,-0.03267973856209094,0.1748366013071898,-0.0016339869281045694,0.1830065359477122,-0.014705882352942012,-0.1911764705882355,0.2647058823529411,-0.029411764705882693,0.24346405228758172,0.19281045751634007,0.07516339869281063,0.16503267973856195,0.13398692810457513,0.04248366013071969,0.143790849673203,4.440892098500626e-16,0.11111111111111116
0.07516339869281063,0.1813725490196081,0.1683006535947711,0.06862745098039191,0.1911764705882355,0.07843137254901933,0.1944444444444442,0.02777777777777768,0.16830065359477153,0.11437908496731986,0.15359477124182996,0.08006535947712434,0.1470588235294117,0.06535947712418277,0.1911764705882355,0.11274509803921573,0.05555555555555536,0.16013071895424869,0.07679738562091476,0.14705882352941213,0.1405228758169934,0.12091503267973858,0.2205882352941173,0.12581699346405273,0.04411764705882382,0.15196078431372584,0.22222222222222232,0.1519607843137254,0.1895424836601305,-0.008169934640522847,0.027777777777777235,0.1225490196078427,0.12745098039215685,0.06535947712418277,0.1388888888888884,0.13071895424836644,0.0767973856209152,0.1519607843137254,0.1274509803921573,0.16666666666666607,0.09803921568627416,-0.05392156862745123,-0.037581699346405095,0.11111111111111116,0.11928104575163401,0.2124183006535949,0.049019607843137525,0.14542483660130712,0.09640522875817004,0.10457516339869288,0.05718954248366037,0.19934640522875835,0.08006535947712434,0.07679738562091476,0.0980392156862746,0.1470588235294117,0.10294117647058831,0.13398692810457558,0.12581699346405228,0.16013071895424824,0.062091503267973636,0.09967320261437917,-0.013071895424836555,0.16013071895424824,0.04084967320261468,0.143790849673203,0.32189542483660105,-0.1601307189542478,0.07189542483660105,0.017973856209150263,0.08823529411764675,0.23692810457516345,0.034313725490195957,0.04901960784313708,0.08169934640522891,0.18464052287581723,0.031045751633986818,0.13725490196078427,-0.021241830065359846,0.0016339869281045694,0.3202614379084965,0.08496732026143805,-0.05392156862745079,0.16013071895424869,0.10457516339869288,0.17810457516339895,0.12745098039215685,0.03921568627451011,0.14052287581699385,0.11764705882352944,0.130718954248366
0.09477124183006547,0.19117647058823506,0.17483660130719025,0.09477124183006502,0.16176470588235325,0.09150326797385588,0.20098039215686203,0.04411764705882337,0.14215686274509798,-0.0032679738562091387,0.14052287581699385,0.07352941176470607,0.10457516339869288,0.06535947712418277,0.17810457516339895,0.11928104575163401,0.013071895424836555,0.20261437908496793,0.08660130718954262,0.19607843137254966,0.117647058823529,0.13725490196078427,0.2205882352941173,0.15196078431372584,0.008169934640523291,0.16176470588235325,0.24836601307189543,0.1911764705882355,0.19607843137254877,0.08660130718954218,0.10947712418300615,0.16503267973856195,0.07516339869281063,0.117647058823529,0.19444444444444375,0.1274509803921564,0.11601307189542487,0.17156862745098067,0.10130718954248374,0.18300653594771177,0.03594771241830008,0.031045751633986818,-0.011437908496731986,0.07843137254901933,0.16503267973856284,0.3267973856209152,0.11111111111111116,0.17156862745098067,0.10947712418300704,0.11111111111111116,0.08660130718954262,0.12418300653594816,0.10294117647058831,0.0637254901960782,0.06535947712418322,0.1470588235294117,0.027777777777778123,0.1535947712418304,0.10294117647058831,0.23529411764705888,0.1111111111111116,0.0931372549019609,-0.1732026143790848,0.15032679738562127,0.20424836601307206,0.07843137254901977,0.380718954248366,-0.16339869281045738,0.12091503267973858,0.08333333333333348,0.1895424836601305,0.22712418300653603,0.06372549019607865,0.06862745098039191,0.10784313725490202,0.11928104575163401,0.008169934640522847,0.13725490196078427,0.1519607843137254,0.17156862745098023,0.3202614379084965,0.0588235294117645,0.06045751633986951,0.20915032679738577,0.10784313725490202,0.12908496732026142,0.1862745098039218,0.05882352941176494,0.1535947712418304,0.16666666666666696,0.117647058823529
